,full_name,rating,jersey,team,position,b_day,height,weight,salary,country,draft_year,draft_round,draft_peak,college
35,Draymond Green,86,23,Golden State Warriors,Forward,1990-03-04,1.98,104.3,18539130.0,USA,2012,2,35,Michigan State
36,Jrue Holiday,86,11,New Orleans Pelicans,Guard,1990-06-12,1.91,81.6,26131111.0,USA,2009,1,17,UCLA
37,Nikola Vucevic,86,9,Orlando Magic,Center,1990-10-24,2.11,108.9,28000000.0,Montenegro,2011,1,16,USC
38,John Wall,86,2,Washington Wizards,Guard,1990-09-06,1.93,88.5,38199000.0,USA,2010,1,1,Kentucky
39,Jayson Tatum,85,0,Boston Celtics,Forward,1998-03-03,2.03,92.5,7830000.0,USA,2017,1,3,Duke
40,Trae Young,85,11,Atlanta Hawks,Guard,1998-09-19,1.85,81.6,6273000.0,USA,2018,1,5,Oklahoma
41,Eric Bledsoe,85,6,Milwaukee Bucks,Guard,1989-12-09,1.85,88.5,15625000.0,USA,2010,1,18,Kentucky
42,Clint Capela,85,15,Atlanta Hawks,Center,1994-05-18,2.08,95.7,16896552.0,Switzerland,2014,1,25,Not informed
43,Tobias Harris,85,12,Philadelphia 76ers,Forward,1992-07-15,2.03,102.5,32742000.0,USA,2011,1,19,Tennessee
44,Al Horford,85,42,Philadelphia 76ers,Center-Forward,1986-06-03,2.06,111.6,28000000.0,Dominican Republic,2007,1,3,Florida
45,Zach LaVine,85,8,Chicago Bulls,Guard,1995-03-10,1.98,82.1,19500000.0,USA,2014,1,13,UCLA
46,Kyle Lowry,85,7,Toronto Raptors,Guard,1986-03-25,1.83,93.0,33296296.0,USA,2006,1,24,Villanova
47,Khris Middleton,85,22,Milwaukee Bucks,Forward,1991-08-12,2.01,98.4,30603448.0,USA,2012,2,39,Texas A&M
48,Chris Paul,85,3,Oklahoma City Thunder,Guard,1985-05-06,1.85,79.4,38506482.0,USA,2005,1,4,Wake Forest
49,John Collins,84,20,Atlanta Hawks,Forward,1997-09-23,2.06,102.1,2686560.0,USA,2017,1,19,Wake Forest
50,Buddy Hield,84,24,Sacramento Kings,Guard,1993-12-17,1.93,96.2,4861207.0,The Bahamas,2016,1,6,Oklahoma
51,Kyle Kuzma,84,0,Los Angeles Lakers,Forward,1995-07-24,2.03,100.2,1974600.0,USA,2017,1,27,Utah
52,Jamal Murray,84,27,Denver Nuggets,Guard,1997-02-23,1.93,91.2,4444746.0,Canada,2016,1,7,Kentucky
53,Louis Williams,84,23,Los Angeles Clippers,Guard,1986-10-27,1.85,79.4,8000000.0,USA,2005,2,45,Not informed
54,Marvin Bagley,83,35,Sacramento Kings,Forward,1999-03-14,2.11,106.6,8556120.0,USA,2018,1,2,Duke
55,Bojan Bogdanovic,83,44,Utah Jazz,Guard-Forward,1989-04-18,2.03,98.0,17000000.0,Croatia,2011,2,31,Not informed
56,Malcolm Brogdon,83,7,Indiana Pacers,Guard,1992-12-11,1.96,101.2,20000000.0,USA,2016,2,36,Virginia
57,Danilo Gallinari,83,8,Oklahoma City Thunder,Forward,1988-08-08,2.08,102.1,22615559.0,Italy,2008,1,6,Not informed
58,Montrezl Harrell,83,5,Los Angeles Clippers,Forward,1994-01-26,2.01,114.8,6000000.0,USA,2015,2,32,Louisville
59,Kevin Love,83,0,Cleveland Cavaliers,Forward,1988-09-07,2.03,117.9,28942830.0,USA,2008,1,5,UCLA
60,Lauri Markkanen,83,24,Chicago Bulls,Forward-Center,1997-05-22,2.13,108.9,5300400.0,Finland,2017,1,7,Arizona
61,Jusuf Nurkic,83,27,Portland Trail Blazers,Center,1994-08-23,2.13,131.5,12000000.0,Bosnia and Herzegovina,2014,1,16,Not informed
62,Julius Randle,83,30,New York Knicks,Forward,1994-11-29,2.03,113.4,18000000.0,USA,2014,1,7,Kentucky
63,Marc Gasol,82,33,Toronto Raptors,Center,1985-01-29,2.11,120.2,25595700.0,Spain,2007,2,48,Not informed
64,Steven Adams,82,12,Oklahoma City Thunder,Center,1993-07-20,2.11,115.7,25842697.0,New Zealand,2013,1,12,Pittsburgh
65,Deandre Ayton,82,22,Phoenix Suns,Center,1998-07-23,2.11,113.4,9562920.0,The Bahamas,2018,1,1,Arizona
66,Spencer Dinwiddie,82,8,Brooklyn Nets,Guard,1993-04-06,1.96,93.0,10605600.0,USA,2014,2,38,Colorado
67,Jaren Jackson,82,13,Memphis Grizzlies,Forward-Center,1999-09-15,2.11,110.0,6699960.0,USA,2018,1,4,Michigan State
68,Paul Millsap,82,4,Denver Nuggets,Forward-Center,1985-02-10,2.01,113.4,30350000.0,USA,2017,2,47,Louisiana Tech
69,Marcus Smart,82,36,Boston Celtics,Guard,1994-03-06,1.91,103.0,12553571.0,USA,2014,1,6,Oklahoma State
70,Myles Turner,82,33,Indiana Pacers,Forward-Center,1996-03-24,2.11,108.4,18000000.0,USA,2015,1,11,Texas
71,Serge Ibaka,81,9,Toronto Raptors,Forward,1989-09-18,2.13,108.9,23271604.0,Spain,2008,1,24,Not informed
72,Zion Williamson,81,1,New Orleans Pelicans,Forward,2000-07-06,1.98,128.8,9757440.0,USA,2019,1,1,Duke
73,Rudy Gay,81,22,San Antonio Spurs,Forward,1986-08-17,2.03,104.3,14500000.0,USA,2006,1,8,UConn
74,Aaron Gordon,81,0,Orlando Magic,Forward,1995-09-16,2.03,99.8,19863636.0,USA,2014,1,4,Arizona
75,Brandon Ingram,81,14,New Orleans Pelicans,Forward,1997-09-02,2.01,88.9,7265485.0,USA,2016,1,2,Duke
76,DeAndre Jordan,81,6,Brooklyn Nets,Center,1988-07-21,2.11,120.2,9881598.0,USA,2008,2,35,Texas A&M
77,Domantas Sabonis,81,11,Indiana Pacers,Forward-Center,1996-05-03,2.11,104.8,3529554.0,Lithuania,2016,1,11,Gonzaga
78,Jonas Valanciunas,81,17,Memphis Grizzlies,Center,1992-05-06,2.11,104.8,16000000.0,Lithuania,2011,1,5,Not informed
79,Hassan Whiteside,81,21,Portland Trail Blazers,Center,1989-06-13,2.13,106.6,27093018.0,USA,2010,2,33,Marshall
80,Derrick Rose,80,25,Detroit Pistons,Guard,1988-10-04,1.88,86.2,7317074.0,USA,2008,1,1,Memphis
81,Robert Covington,80,33,Houston Rockets,Forward,1990-12-14,2.01,94.8,11301219.0,USA,2013,Undrafted,Undrafted,Tennessee State
82,Derrick Favors,80,22,New Orleans Pelicans,Forward,1991-07-15,2.06,111.6,17650000.0,USA,2010,1,3,Georgia Tech
83,Gordon Hayward,80,20,Boston Celtics,Forward,1990-03-23,2.01,93.9,32700690.0,USA,2010,1,9,Butler
84,Reggie Jackson,80,0,Los Angeles Clippers,Guard,1990-04-16,1.91,94.3,17799677.0,USA,2011,1,24,Boston College
85,Enes Kanter,80,11,Boston Celtics,Center,1992-05-20,2.08,118.8,4767000.0,Turkey,2011,1,3,Not informed
86,Otto Porter,80,22,Chicago Bulls,Forward,1993-06-03,2.03,89.8,27250576.0,USA,2013,1,2,Georgetown
87,JJ Redick,80,4,New Orleans Pelicans,Guard,1984-06-24,1.91,86.2,13486300.0,USA,2006,1,11,Duke
88,Josh Richardson,80,0,Philadelphia 76ers,Guard,1993-09-15,1.96,90.7,10116576.0,USA,2015,2,40,Tennessee
89,TJ Warren,80,1,Indiana Pacers,Forward,1993-09-05,2.03,99.8,11060000.0,USA,2014,1,14,NC State
90,Ja Morant,79,12,Memphis Grizzlies,Guard,1999-08-10,1.91,78.9,8730240.0,USA,2019,1,2,Murray State
91,Bam Adebayo,79,13,Miami Heat,Forward-Center,1997-07-18,2.06,110.2,3454080.0,USA,2017,1,14,Kentucky
92,Jarrett Allen,79,31,Brooklyn Nets,Center,1998-04-20,2.11,106.1,2376840.0,USA,2017,1,22,Texas
93,Lonzo Ball,79,2,New Orleans Pelicans,Guard,1997-10-27,1.98,86.2,8719320.0,USA,2017,1,2,UCLA
94,Harrison Barnes,79,40,Sacramento Kings,Forward,1992-05-30,2.03,95.3,24147727.0,USA,2012,1,7,North Carolina
95,Patrick Beverley,79,21,Los Angeles Clippers,Guard,1988-07-12,1.85,81.6,12345680.0,USA,2009,2,42,Arkansas
96,Jaylen Brown,79,7,Boston Celtics,Forward,1996-10-24,1.98,101.2,6534829.0,USA,2016,1,3,California
97,Willie Cauley-Stein,79,0,Dallas Mavericks,Center,1993-08-18,2.13,109.8,2177483.0,USA,2015,1,6,Kentucky
98,Goran Dragic,79,7,Miami Heat,Guard,1986-05-06,1.91,86.2,19217900.0,Slovenia,2008,2,45,Not informed
99,Shai Gilgeous-Alexander,79,2,Oklahoma City Thunder,Guard,1998-07-12,1.96,81.6,3952920.0,Canada,2018,1,11,Kentucky
100,Gary Harris,79,14,Denver Nuggets,Guard,1994-09-14,1.93,93.0,17839286.0,USA,2014,1,19,Michigan State
101,Joe Ingles,79,2,Utah Jazz,Forward,1987-10-02,2.01,94.8,11454546.0,Australia,2009,Undrafted,Undrafted,Not informed
102,Jeremy Lamb,79,26,Indiana Pacers,Guard,1992-05-30,1.96,81.6,10500000.0,USA,2012,1,12,UConn
103,Brook Lopez,79,11,Milwaukee Bucks,Center,1988-04-01,2.13,120.2,12093024.0,USA,2008,1,10,Stanford
104,JaVale McGee,79,7,Los Angeles Lakers,Center,1988-01-19,2.13,122.5,4000000.0,USA,2008,1,18,Nevada
105,Mitchell Robinson,79,23,New York Knicks,Center,1998-04-01,2.13,101.2,1559712.0,USA,2018,2,36,Not informed
106,Terrence Ross,79,8,Orlando Magic,Guard,1991-02-05,1.98,93.4,12500000.0,USA,2012,1,8,Washington
107,Tristan Thompson,79,13,Cleveland Cavaliers,Forward,1991-03-13,2.06,102.1,18539130.0,Canada,2011,1,4,Texas
108,PJ Tucker,79,17,Houston Rockets,Forward,1985-05-05,1.96,102.1,8349039.0,USA,2006,2,35,Texas
109,Fred VanVleet,79,23,Toronto Raptors,Guard,1994-02-25,1.85,89.4,9346153.0,USA,2006,Undrafted,Undrafted,Wichita State
110,Andrew Wiggins,79,22,Golden State Warriors,Forward,1995-02-23,2.01,89.4,27504630.0,Canada,2014,1,1,Kansas
111,Thaddeus Young,79,21,Chicago Bulls,Forward,1988-06-21,2.03,99.8,12900000.0,USA,2007,1,12,Georgia Tech
112,RJ Barrett,78,9,New York Knicks,Guard,2000-06-14,1.98,91.6,7839960.0,Canada,2019,1,3,Duke
113,Ricky Rubio,78,11,Phoenix Suns,Guard,1990-10-21,1.91,81.6,16200000.0,Spain,2009,1,5,Not informed
114,Will Barton,78,5,Denver Nuggets,Guard,1991-01-06,1.96,79.4,12776786.0,USA,2012,2,40,Memphis
115,Bogdan Bogdanovic,78,8,Sacramento Kings,Guard,1992-08-18,1.98,93.0,8529386.0,Serbia,2014,1,27,Not informed
116,Thomas Bryant,78,13,Washington Wizards,Forward-Center,1997-07-31,2.08,109.3,8000000.0,USA,2017,2,42,Indiana
117,Wendell Carter,78,34,Chicago Bulls,Center,1999-04-16,2.06,117.5,5201400.0,USA,2018,1,7,Duke
118,Jordan Clarkson,78,8,Utah Jazz,Guard,1992-06-07,1.93,84.4,13437500.0,Philippines,2014,2,46,Missouri
119,Evan Fournier,78,10,Orlando Magic,Guard,1992-10-29,2.01,86.2,17150000.0,France,2012,1,20,Not informed
120,Eric Gordon,78,10,Houston Rockets,Guard,1988-12-25,1.91,97.5,14057730.0,USA,2008,1,7,Indiana
121,JaMychal Green,78,4,Los Angeles Clippers,Forward,1990-06-21,2.03,99.8,4767000.0,USA,2012,Undrafted,Undrafted,Alabama
122,Joe Harris,78,12,Brooklyn Nets,Guard,1991-09-06,1.98,97.5,7666667.0,USA,2014,2,33,Virginia
123,Andre Iguodala,78,9,Miami Heat,Guard-Forward,1984-01-28,1.98,93.9,17185185.0,USA,2004,1,9,Arizona
124,Caris LeVert,78,22,Brooklyn Nets,Guard,1994-08-25,1.98,86.6,2625717.0,USA,2016,1,20,Michigan
125,Marcus Morris,78,0,Los Angeles Clippers,Forward,1989-09-02,2.03,106.6,15000000.0,USA,2011,1,14,Kansas
126,Dejounte Murray,78,5,San Antonio Spurs,Guard,1996-09-19,1.93,77.1,2321735.0,USA,2016,1,29,Washington
127,Larry Nance Jr,78,22,Cleveland Cavaliers,Forward,1993-01-01,2.01,103.0,12727273.0,USA,2015,1,27,Wyoming
128,Kelly Olynyk,78,9,Miami Heat,Center,1991-04-19,2.11,106.1,12667885.0,Canada,2013,1,13,Gonzaga
129,Kelly Oubre,78,3,Phoenix Suns,Forward-Guard,1995-12-09,2.01,92.1,15625000.0,USA,2015,1,15,Kansas
130,Jabari Parker,78,0,Sacramento Kings,Forward,1995-03-15,2.03,106.6,6500000.0,USA,2014,1,2,Duke
131,Bobby Portis,78,1,New York Knicks,Forward-Center,1995-02-10,2.08,111.6,15000000.0,USA,2015,1,22,Arkansas
132,Terry Rozier,78,3,Charlotte Hornets,Guard,1994-03-17,1.85,86.2,19894737.0,USA,2015,1,16,Louisville
133,Dennis Schroeder,78,17,Oklahoma City Thunder,Guard,1993-09-15,1.85,78.0,15500000.0,Germany,2013,1,17,Not informed
134,Jeff Teague,78,0,Atlanta Hawks,Guard,1988-06-10,1.91,82.1,19000000.0,USA,2009,1,19,Wake Forest
135,Derrick White,78,4,San Antonio Spurs,Guard,1994-07-02,1.93,90.7,1948080.0,USA,2017,1,29,Colorado
136,Justise Winslow,78,0,Memphis Grizzlies,Forward,1996-03-26,1.98,100.7,13000000.0,USA,2015,1,10,Duke
137,Darius Garland,77,10,Cleveland Cavaliers,Guard,2000-06-26,1.85,79.4,6400920.0,USA,2019,1,5,Vanderbilt
138,De'Andre Hunter,77,12,Atlanta Hawks,Forward,1997-12-01,2.01,102.1,7068360.0,USA,2019,1,4,Virginia
139,Al-Farouq Aminu,77,2,Orlando Magic,Forward,1990-09-21,2.03,97.5,9258000.0,Nigeria,2010,1,8,Wake Forest
140,Mo Bamba,77,5,Orlando Magic,Center,1998-05-12,2.13,102.1,5697600.0,USA,2018,1,6,Texas
141,Nicolas Batum,77,5,Charlotte Hornets,Forward-Guard,1988-12-14,2.06,95.3,25565217.0,France,2008,1,25,Not informed
142,Malik Beasley,77,0,Minnesota Timberwolves,Guard,1996-11-26,1.93,89.8,2731713.0,USA,2016,1,19,Florida State
143,Nemanja Bjelica,77,88,Sacramento Kings,Forward-Guard,1988-05-09,2.08,101.6,6825000.0,Serbia,2010,2,35,Not informed
144,DeMarre Carroll,77,0,Houston Rockets,Forward,1986-07-27,1.98,96.2,7339258.0,USA,2009,1,27,Missouri
145,Ed Davis,77,17,Utah Jazz,Forward,1989-06-05,2.06,97.5,4767000.0,USA,2010,1,13,North Carolina
146,Taj Gibson,77,67,New York Knicks,Forward,1985-06-24,2.06,102.1,9000000.0,USA,2009,1,26,USC
147,Jerami Grant,77,9,Denver Nuggets,Forward,1994-03-12,2.03,97.1,9346153.0,USA,2014,2,39,Syracuse
148,Danny Green,77,14,Los Angeles Lakers,Guard,1987-06-22,1.98,94.8,14634147.0,USA,2009,2,46,North Carolina
149,Tim Hardaway Jr,77,11,Dallas Mavericks,Guard,1992-03-16,1.96,90.3,20025127.0,USA,2013,1,24,Michigan
150,Alex Len,77,0,Sacramento Kings,Center,1993-06-16,2.13,102.1,4160000.0,Ukraine,2013,1,5,Maryland
151,Kevon Looney,77,5,Golden State Warriors,Forward,1996-02-06,2.06,100.7,4464286.0,USA,2015,1,30,UCLA
152,Monte Morris,77,11,Denver Nuggets,Guard,1995-06-27,1.88,79.4,1588231.0,USA,2017,2,51,Iowa State
153,Nerlens Noel,77,9,Oklahoma City Thunder,Forward-Center,1994-04-10,2.08,93.4,1882867.0,USA,2013,1,6,Kentucky
154,Mason Plumlee,77,24,Denver Nuggets,Center-Forward,1990-03-05,2.11,108.0,14041096.0,USA,2013,1,22,Duke
155,Jakob Poeltl,77,25,San Antonio Spurs,Center-Forward,1995-10-15,2.16,108.4,3754885.0,Austria,2016,1,9,Utah
156,Dwight Powell,77,7,Dallas Mavericks,Forward-Center,1991-07-20,2.08,106.1,10259375.0,Canada,2014,2,45,Stanford
157,Taurean Prince,77,2,Brooklyn Nets,Forward,1994-03-22,2.01,99.8,3481985.0,USA,2016,1,12,Baylor
158,Dario Saric,77,20,Phoenix Suns,Forward,1994-04-08,2.08,98.0,3481985.0,Croatia,2014,1,12,Not informed
159,Collin Sexton,77,2,Cleveland Cavaliers,Guard,1999-01-04,1.85,86.2,4764960.0,USA,2018,1,8,Alabama
160,Dennis Smith,77,5,New York Knicks,Guard,1997-11-25,1.88,88.5,4463640.0,USA,2017,1,9,NC State
161,Cody Zeller,77,40,Charlotte Hornets,Center-Forward,1992-10-05,2.13,104.3,14471910.0,USA,2013,1,4,Indiana
162,Ivica Zubac,77,40,Los Angeles Clippers,Center,1997-03-18,2.13,120.2,6481482.0,Croatia,2016,2,32,Not informed
163,Jarrett Culver,77,23,Minnesota Timberwolves,Guard,1999-02-20,1.98,88.5,5813640.0,USA,2019,1,6,Texas Tech
164,Willy Hernangomez,76,9,Charlotte Hornets,Center-Forward,1994-05-27,2.11,115.7,1676735.0,Spain,2015,2,35,Not informed
165,Trevor Ariza,76,0,Portland Trail Blazers,Forward-Guard,1985-06-30,2.03,95.3,12200000.0,USA,2004,2,43,UCLA
166,DJ Augustin,76,14,Orlando Magic,Guard,1987-11-10,1.8,81.6,7250000.0,USA,2008,1,9,Texas
167,Jose Juan Barea,76,5,Dallas Mavericks,Guard,1984-06-26,1.78,79.4,2564753.0,Puerto Rico,2006,Undrafted,Undrafted,Northeastern
168,Michael Beasley,76,0,,Forward,1989-01-09,2.08,106.6,3500000.0,USA,2008,1,2,Kansas State
169,Davis Bertans,76,42,Washington Wizards,Forward,1992-11-12,2.08,95.7,7000000.0,Latvia,2011,2,42,Not informed
170,Avery Bradley,76,11,Los Angeles Lakers,Guard,1990-11-26,1.91,88.5,6767000.0,USA,2010,1,19,Texas
171,Miles Bridges,76,0,Charlotte Hornets,Forward,1998-03-21,1.98,102.1,3755400.0,USA,2018,1,12,Michigan State
172,Jalen Brunson,76,13,Dallas Mavericks,Guard,1996-08-31,1.85,86.2,1416852.0,USA,2018,2,33,Villanova
173,Kentavious Caldwell-Pope,76,1,Los Angeles Lakers,Guard,1993-02-18,1.96,92.5,8089282.0,USA,2013,1,8,Georgia
174,Jae Crowder,76,99,Miami Heat,Forward,1990-07-06,1.98,106.6,7815533.0,USA,2012,2,34,Marquette
175,Dewayne Dedmon,76,0,Atlanta Hawks,Center,1989-08-12,2.13,108.4,13333334.0,USA,2013,Undrafted,Undrafted,USC
176,Gorgui Dieng,76,0,Memphis Grizzlies,Center,1990-01-18,2.08,104.3,16229213.0,Senegal,2013,1,21,Louisville
177,Gerald Green,76,0,,Forward-Guard,1986-01-26,1.98,87.1,2564753.0,USA,2005,1,18,Not informed
178,Jeff Green,76,34,Houston Rockets,Forward,1986-08-28,2.03,106.6,3405180.0,USA,2007,1,5,Georgetown
179,Rodney Hood,76,5,Portland Trail Blazers,Forward,1992-10-20,2.03,94.3,5718000.0,USA,2014,1,23,Duke
180,Kevin Huerter,76,3,Atlanta Hawks,Guard,1998-08-27,2.01,86.2,2636280.0,USA,2018,1,19,Maryland
181,Ersan Ilyasova,76,7,Milwaukee Bucks,Forward,1987-05-15,2.06,106.6,7000000.0,Turkey,2005,2,36,Not informed
182,Jonathan Isaac,76,1,Orlando Magic,Forward,1997-10-03,2.11,93.0,5806440.0,USA,2017,1,6,Florida State
183,Josh Jackson,76,20,Memphis Grizzlies,Forward,1997-02-10,2.03,92.1,7059480.0,USA,2017,1,4,Kansas
184,Frank Kaminsky,76,8,Phoenix Suns,Forward-Center,1993-04-04,2.13,104.8,4767000.0,USA,2015,1,9,Wisconsin
185,Michael Kidd-Gilchrist,76,0,Dallas Mavericks,Forward,1993-09-26,1.98,105.2,12784359.0,USA,2012,1,2,Kentucky
186,Kevin Knox,76,20,New York Knicks,Forward,1999-08-11,2.01,97.5,4380120.0,USA,2018,1,9,Kentucky
187,Meyers Leonard,76,0,Miami Heat,Center,1992-02-27,2.13,111.1,11286515.0,USA,2012,1,11,Illinois 
188,Wesley Matthews,76,9,Milwaukee Bucks,Guard,1986-10-14,1.93,99.8,2564753.0,USA,2009,Undrafted,Undrafted,Marquette
189,Emmanuel Mudiay,76,8,Utah Jazz,Guard,1996-03-05,1.91,86.2,1737145.0,Democratic Republic of the Congo,2015,1,7,Not informed
190,Jahlil Okafor,76,8,New Orleans Pelicans,Center,1995-12-15,2.08,122.5,1702486.0,USA,2015,1,3,Duke
191,Elfrid Payton,76,6,New York Knicks,Guard,1994-02-22,1.91,83.9,8000000.0,USA,2014,1,10,Louisiana
192,Michael Porter,76,1,Denver Nuggets,Forward,1998-06-29,2.08,97.5,3389400.0,USA,2018,1,14,Missouri 
193,Austin Rivers,76,25,Houston Rockets,Guard,1992-08-01,1.91,90.7,2174310.0,USA,2012,1,10,Duke
194,Andre Roberson,76,21,Oklahoma City Thunder,Guard-Forward,1991-12-04,2.01,93.4,10740740.0,USA,2013,1,26,Colorado 
195,Rajon Rondo,76,9,Los Angeles Lakers,Guard,1986-02-22,1.85,84.4,2564753.0,USA,2006,1,21,Kentucky
196,Landry Shamet,76,20,Los Angeles Clippers,Guard,1997-03-13,1.93,81.6,1995120.0,USA,2018,1,26,Wichita State
197,Daniel Theis,76,27,Boston Celtics,Center,1992-04-04,2.03,97.5,5000000.0,Germany,2013,Undrafted,Undrafted,Not informed
198,Isaiah Thomas,76,0,,Guard,1989-02-07,1.75,83.9,2320044.0,USA,2011,2,60,Washington
199,Dion Waiters,76,11,Los Angeles Lakers,Guard,1991-12-10,1.91,95.3,12475385.0,USA,2012,1,4,Syracuse
200,Marvin Williams,76,2,Milwaukee Bucks,Forward,1986-06-19,2.03,108.9,14654179.0,USA,2005,1,2,North Carolina
201,Delon Wright,76,55,Dallas Mavericks,Guard,1992-04-26,1.96,82.1,9473684.0,USA,2015,1,20,Utah
202,Coby White,76,0,Chicago Bulls,Guard,2000-02-16,1.93,83.9,5307120.0,USA,2019,1,7,North Carolina
203,Pau Gasol,75,0,,Center,1980-07-06,2.16,113.4,5538540.0,Spain,2001,1,3,Not informed
204,Aron Baynes,75,46,Phoenix Suns,Center,1986-12-09,2.08,117.9,5453280.0,Australia,2009,Undrafted,Undrafted,Washington State
205,Kent Bazemore,75,26,Sacramento Kings,Guard,1989-07-01,1.93,88.5,19269663.0,USA,2012,Undrafted,Undrafted,Old Dominion
206,Marco Belinelli,75,18,San Antonio Spurs,Guard,1986-03-25,1.96,90.7,5846154.0,Italy,2007,1,18,Not informed
207,Bismack Biyombo,75,8,Charlotte Hornets,Center,1992-08-28,2.03,103.9,17000000.0,Democratic Republic of the Congo,2011,1,7,Not informed
208,Mikal Bridges,75,25,Phoenix Suns,Forward-Guard,1996-08-30,1.98,94.8,4161000.0,USA,2018,1,10,Villanova
209,Wilson Chandler,75,21,Brooklyn Nets,Forward-Guard,1987-05-10,2.03,102.1,2564753.0,USA,2007,1,23,DePaul
210,Damyean Dotson,75,21,New York Knicks,Guard,1994-05-06,1.96,91.6,1618520.0,USA,2017,2,44,Houston
